Cluster,difference
1,0.8521126056338029
1,2.07096764516129
1,0.6713286363636364
1,1.7189541503267973
1,2.9929577464788735
1,2.0499999375
1,0.9712230565188149
1,1.7037037037037037
0,1.7975460918739934
1,1.5611510633507577
1,1.5744679228912082
1,2.4499999285714287
1,3.0000001438848978
1,1.7914437009923154
1,1.6557378278688528
1,2.427586275862069
1,1.7515526474673089
1,1.2586206970868017
1,2.3617021148332586
1,1.9846153076923079
1,2.0916029354350023
1,0.8666666666666667
0,0.9747899159663866
0,0.3468566166969149
0,1.0667121193571174
1,0.7641129032258063
1,1.7116060876789594
1,1.1791139556962023
1,4.804982206405694
1,2.571718659395083
1,2.482467645534664
1,1.5672514746417696
1,3.251814377787169
1,0.6002278644711807
1,2.01999996875
1,0.5801104812124176
1,0.9328315016551392
1,2.421133138547736
1,3.1276963182574535
0,1.4944674619640388
1,2.17044090672107
1,1.9341150195421553
1,1.2720143546441496
1,1.6531988435420488
1,3.075776581497622
1,3.203177257525083
1,1.8221741964660119
1,4.205626081526253
1,2.8706078117510376
1,1.202970183770503
1,1.8426791277258565
1,0.862850921629295
1,1.827868847032435
1,2.5796906523201075
1,1.4704255666113877
1,2.0739153722549544
1,1.883625734396908
1,2.2774799932975873
1,5.043574593796159
1,2.382899628252788
1,3.11655855150053
1,1.2723271783750687
1,2.2219781033691612
1,3.1073545638388325
1,1.1356274245739733
1,2.0519073796122576
1,2.0918633818082513
1,3.9229697101880143
1,3.7863250785302247
1,1.3287560581583198
1,2.191836827750345
1,3.1793691136869544
1,1.7950000625000002
1,4.394990539338168
1,1.6856713428357089
1,1.8766197183098594
1,1.6467862001509501
1,1.42953034998424
1,4.266604549420231
1,2.626748943858363
1,1.0353838614797968
1,2.3936106088004823
1,1.8989652800071433
1,3.553557466770915
0,2.0041892881022916
1,0.4234561384676665
1,3.1169811320754715
1,0.6912512716174974
0,1.509605069370331
1,3.4692307692307693
1,2.409060175794456
0,1.1140351721042347
1,1.5583333333333331
0,1.0244754890825964
0,0.8358585291360554
0,1.2954544576446252
0,0.9144254799110458
0,0.8640484228420737
0,0.9950980881151494
0,0.9769230769230768
0,0.8982188778172742
0,0.8975610975609756
0,1.0271085232798636
0,1.2653061224489797
0,1.2400000000000002
0,0.9867725393326068
0,0.8025078652430699
0,1.0602007033478378
0,0.9761192537313432
0,0.9518987341772152
0,0.8799018843113207
0,0.7680798666364042
0,0.7982954034575169
0,0.9124667927727639
0,0.9273928028842509
0,1.0934256417547688
0,1.0544218036466293
0,0.9641875196745873
0,1.0168068074288574
0,1.0803324964127077
