Cluster,difference
2,16.879996999999996
2,47.139996
2,4.419998
2,33.05999799999999
2,65.47999800000001
2,56.68
2,9.459998999999996
2,34.18
0,42.67999699999999
2,37.85999699999999
2,36.059997
2,33.719997
2,64.760001
2,37.560004000000006
2,23.780003
2,36.840001
2,38.219997
2,0.4799950000000024
2,53.280003
2,28.18
2,46.599998
2,3.739998
2,57.280001999999996
2,50.2
2,60.680003
2,73.88000199999999
2,71.07999699999999
1,15.439979999999991
3,23.060000000000016
1,68.039997
1,78.43999
1,69.679998
1,68.16
1,72.960003
1,57.48000000000002
3,18.160000000000025
3,24.359980000000007
3,39.48000999999999
1,20.74000000000001
1,53.86001
1,66.05999999999999
1,69.44001
1,49.359999999999985
3,-10.5
3,58.20000000000002
3,49.499988
3,16.799990000000008
3,-0.7000000000000028
3,37.799998
3,53.19999999999999
3,1.4000000000000057
3,21.700000000000017
3,4.900000000000006
3,30.10000000000001
3,48.099999999999994
3,33.0
3,45.60001
3,-0.19999999999998863
3,37.49999
3,56.400000000000006
3,-0.20000000000000284
3,-22.799999999999997
3,34.000000000000014
3,41.5
0,21.699996999999996
0,-10.93999500000001
0,37.139996999999994
2,14.460003
2,30.279999000000004
2,-9.520004
2,-0.20000500000000443
2,28.400002
2,45.719998000000004
2,39.55999799999999
2,29.72000100000001
2,11.020000999999993
2,31.959998999999996
2,11.299999
2,28.120002999999997
2,15.200005000000004
2,9.320000000000007
2,43.579998
2,20.460003
2,23.060001
2,1.139999000000003
2,37.079998
2,24.300002999999997
2,81.340001
2,55.199999
2,51.39999900000001
2,35.340004
2,66.119999
2,7.32
2,30.839996
2,3.5400010000000037
2,11.440002
2,29.040000999999997
2,75.36001200000001
0,17.040001000000004
2,54.699999000000005
2,48.099999999999994
2,17.199996999999996
2,20.920002000000004
2,53.60001100000001
2,55.900001
2,22.660004
2,88.219999
2,65.43999900000001
2,9.819999000000003
2,22.82
2,22.040000999999997
2,27.899997999999997
2,37.01999799999999
2,22.180000000000007
2,60.980001
2,45.220005
2,41.960003
2,106.219998
2,40.119999
2,53.459999
2,19.940002
2,43.099998
2,72.120003
2,14.200001
2,38.879996999999996
2,26.360000000000007
2,59.480007
2,74.96000400000001
2,18.400001999999994
