cornyield_smooth1980,cornyield_smooth2000,Cluster
35.720001,52.599998,2
94.980003,,2
45.34,,2
,,2
48.060001,95.199997,2
32.959999,,2
43.380001,47.799999,2
45.259998,,2
,,2
50.139999,83.199997,2
31.48,,2
38.779999,,2
45.939999,,2
32.400002,,0
42.720001,,0
44.700001,,2
47.920002,113.4,2
54.579998,,2
,,2
41.82,,2
46.779999,,2
40.919998,97.599998,2
45.34,54.799999,2
38.82,73.0,2
48.52,91.199997,0
33.34,71.199997,2
69.720001,,2
51.619999,,2
36.540001,72.599998,2
48.959999,,2
47.220001,,2
38.02,,2
40.880001,,2
47.119999,,2
56.18,,2
51.720001,,0
,,2
45.959999,,2
62.880001,96.599998,2
46.439999,111.2,2
30.960001,,2
66.839996,104.4,2
41.02,64.800003,2
29.58,,2
62.560001,99.400002,2
46.599998,,2
51.119999,,2
50.380001,88.599998,2
78.120003,78.599998,2
63.959999,,2
43.220001,,2
41.52,94.800003,2
38.52,,2
45.700001,,2
49.419998,77.599998,2
47.119999,,2
41.919998,,2
,,2
,,2
48.84,,2
43.18,,2
35.880001,,2
34.400002,81.0,2
38.220001,,2
52.260002,56.0,2
50.580002,,2
39.939999,,2
,,3
,198.2,1
,,3
,,1
,186.42,1
,,1
,,1
,172.94,1
,,1
,,3
,,1
,177.2,1
,,1
,,1
,190.95999,1
,,2
57.400002,,2
,,2
59.0,,2
,,2
,,2
41.599998,,2
,,0
55.799999,,2
,,2
75.599998,132.88,2
,,2
,,2
,,2
51.400002,,2
64.0,114.2,2
55.400002,,2
,,2
64.199997,,2
,,2
66.199997,,2
,,2
,,2
,,2
,,2
,,2
,,2
64.199997,124.88,2
,,2
,,2
,,2
,123.8,2
,,2
68.599998,142.48,2
65.0,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,0
,,2
,90.019997,2
65.800003,136.88,2
,144.60001,2
,,2
40.799999,,2
,,0
45.0,,2
,,2
,,2
,,2
66.0,,2
,,2
49.200001,,2
,,2
,,2
,136.25999,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
,,2
55.0,,2
,130.06,2
51.0,,2
,,3
,,3
,,3
133.18001,,1
,,3
132.46001,147.89999,1
111.74,134.8,3
,,3
,,3
94.620003,162.66,1
117.82,196.25999,1
,,3
,179.53999,1
,,3
94.260002,163.94,1
106.68,174.84,1
,,3
,,3
,,1
99.199997,172.16,1
,,3
,,1
,,3
114.88,172.36,1
,,3
,,3
126.8,,3
,,3
,,3
,,3
,,1
,,3
,146.62,1
138.7,156.86,3
,,3
,0.0,1
,,3
139.10001,163.45999,3
,,3
,,3
,0.0,3
,,3
,,3
,,3
,,3
,,3
130.34,169.82001,3
,,3
118.06,138.8,1
120.46,174.32001,1
109.36,175.42,1
111.38,180.82001,1
,,3
,,3
129.12,178.48,1
127.24,,1
114.9,104.4,3
,,3
,76.5,3
,,3
105.1,163.3,3
93.400002,142.89999,3
114.6,131.39999,3
,,3
108.9,108.2,3
,,3
,,3
77.900002,115.7,3
,,3
115.5,168.7,3
,,3
,,3
,,3
,,3
,48.0,3
66.599998,,3
,,3
95.0,,3
,,3
,,3
,,3
,,3
,,3
,61.400002,3
119.8,121.2,3
,,3
,,3
114.1,135.8,3
85.099998,,3
,80.699997,3
117.5,122.4,3
115.2,145.3,3
,,3
,,3
113.4,161.5,3
127.0,160.0,3
110.0,155.60001,3
,,3
,,3
127.6,127.4,3
,,3
112.9,150.39999,3
119.6,176.0,3
,,3
,,3
,,3
,,3
,,3
124.2,124.0,3
,,3
126.7,103.9,3
122.8,156.8,3
131.5,173.0,3
,,0
,,0
,,0
,,0
,,0
,,0
,,0
,,0
95.800003,117.5,0
97.919998,86.980003,0
84.300003,121.44,0
57.799999,72.260002,2
47.599998,,2
,,2
54.0,,2
,,2
,,2
,84.339996,2
,,2
,,2
,,2
,,2
40.0,70.279999,2
,,2
36.599998,,2
68.599998,,2
93.0,83.479996,2
,,2
81.400002,81.199997,2
41.0,69.400002,2
,,2
,,2
44.799999,90.519997,2
,,2
,,2
,,2
,,2
,,2
47.0,86.559998,2
,,2
69.199997,98.919998,2
62.799999,73.82,2
49.0,80.959999,2
73.599998,,2
,,2
60.0,,2
57.200001,68.5,2
,,2
45.599998,73.720001,2
,,2
52.200001,,2
,,2
,,2
61.200001,,2
63.599998,78.800003,2
,,2
,,2
,,2
,,2
,,2
,,2
69.800003,,2
63.799999,,2
,,2
64.199997,73.519997,2
,,2
,,2
,,2
40.799999,84.379997,2
37.0,,2
49.599998,,2
,,2
,,2
61.799999,82.260002,2
62.200001,85.260002,2
51.360001,52.5,2
55.439999,92.519997,2
44.559998,68.860001,2
81.779999,163.12,2
31.5,,2
41.0,,2
27.280001,,2
50.380001,105.58,2
55.860001,107.26,2
52.459999,87.800003,2
37.420002,,2
51.060001,117.18,2
48.880001,56.200001,2
65.800003,96.639999,2
53.66,57.200001,2
55.32,66.760002,2
60.32,89.360001,2
26.34,,2
70.099998,145.46001,2
46.459999,,2
48.060001,,2
44.880001,,0
57.32,,0
41.920002,,2
50.220001,,2
,,2
55.099998,72.139999,0
50.419998,,0
,,2
55.66,,2
34.82,,2
55.439999,,2
,,0
51.700001,106.4,2
57.0,105.1,2
43.16,,2
58.139999,75.339996,2
34.239998,,2
37.720001,,2
57.880001,78.800003,2
57.779999,,0
78.700005,,0
77.639999,131.24001,2
,,2
44.639999,100.54,2
55.739998,78.400002,2
67.220001,155.44,2
,,2
73.360001,138.8,2
53.18,,2
52.48,62.299999,2
38.299999,,2
50.18,73.0,2
46.959999,69.0,2
71.739998,,0
34.579998,,2
61.799999,89.699997,2
55.939999,,0
44.900002,,2
,,2
58.84,,0
32.5,,2
,,2
69.440002,106.46,2
67.199997,89.379997,2
39.48,,2
35.639999,,2
58.16,,0
55.799999,,0
26.620001,,2
45.619999,,0
37.5,,2
48.740002,,2
39.220001,,2
26.280001,,2
53.799999,114.78,2
53.399998,98.620003,2
42.739998,,2
32.060001,,2
55.84,97.800003,2
57.440002,163.66,2
50.880001,91.0,2
35.540001,89.0,2
27.059999,,2
32.98,,2
52.32,72.260002,2
44.860001,87.959999,2
66.379997,138.5,2
47.860001,,2
30.1,,2
48.639999,,2
49.099998,63.299999,2
58.98,,0
44.84,,2
,,2
58.720001,97.599998,2
35.220001,,2
44.32,70.68,2
40.32,,2
81.120003,140.60001,2
81.839996,156.8,2
,,2
39.259998,57.66,2
34.579998,,2
65.639999,,0
,,2
32.82,,2
40.200001,,2
33.880001,,2
,,0
38.059998,,2
54.419998,,0
55.0,109.48,2
32.279999,,2
44.0,,2
54.98,,2
43.459999,,2
53.68,,2
67.099998,127.22,2
46.580002,,2
33.32,,2
44.579998,,2
59.18,89.440002,2
92.5,168.0,2
38.700001,,2
49.459999,,2
55.98,71.599998,2
77.139999,102.12,2
34.48,,2
41.5,,2
45.419998,91.419998,2
39.48,72.400002,2
50.68,112.6,2
60.119999,129.62,2
67.400002,74.779999,2
59.959999,112.6,2
46.720001,95.260002,2
32.220001,,2
34.66,,2
59.639999,116.48,2
49.119999,,2
71.839996,,0
55.02,,2
56.18,100.4,0
30.620001,,2
55.16,54.860001,2
36.040001,,2
40.760002,109.1,2
58.260002,66.5,2
50.139999,,2
49.200001,,2
67.339996,94.059998,0
59.639999,,0
57.5,116.2,2
42.279999,,2
37.900002,,2
56.84,100.84,2
106.96,154.10001,3
,,3
,,3
,,3
,,3
82.400002,,3
,,3
,,3
,,3
81.599998,,3
,,3
,,3
,,3
104.76,165.73999,3
,,3
95.459999,156.02,3
,,3
,,3
,,3
105.96,149.78,3
84.0,144.60001,3
,,3
101.96,152.28,3
98.919998,149.02,3
,,3
,,3
101.36,138.03999,3
,,3
,,3
,,3
,,3
92.879997,162.14,3
,,3
93.459999,,3
,,3
,,3
104.4,151.98,3
105.34,164.0,3
,,3
,,3
,,3
102.36,144.95999,3
,,3
103.94,,3
108.8,144.60001,0
90.400002,122.8,2
95.0,115.8,0
122.4,145.39999,0
113.6,141.39999,0
125.2,156.60001,0
103.6,123.4,0
122.2,162.8,0
123.2,154.2,0
126.8,149.2,0
129.0,155.60001,0
113.2,134.60001,0
90.0,111.0,0
92.599998,123.2,0
123.8,150.2,0
106.6,115.0,0
107.4,123.2,0
112.0,132.39999,0
133.60001,154.2,0
120.8,153.39999,0
121.0,141.8,0
117.8,126.6,0
121.0,144.2,0
94.400002,116.8,0
108.0,121.0,0
97.599998,120.8,0
114.4,142.60001,0
76.800003,96.0,0
111.0,150.2,0
97.0,125.2,0
108.8,138.39999,0
119.6,141.2,0
81.800003,109.4,0
119.0,146.8,0
73.599998,112.0,0
125.2,153.8,0
124.8,154.0,0
114.6,151.2,0
84.0,107.0,0
108.4,121.0,0
82.199997,106.2,0
111.8,138.60001,0
